Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
13/05/2024;1800;27,8;28,1;27,1;81.0;86.0;79.0;24,3;25,1;23,8;1006;1007;1006;0,3;215.0;4,5;846,8;0,8
14/05/2024;1300;27,1;27,5;26,6;80.0;83.0;78.0;23,4;23,8;23;1008,7;1008,8;1008,6;1,5;101.0;2,8;1012,6;0
14/05/2024;1400;29;29;27,1;72.0;81.0;72.0;23,5;24,4;23;1008,8;1008,8;1008,6;2,4;95.0;5;2259,9;0
14/05/2024;1500;30,3;30,5;28,9;67.0;73.0;66.0;23,5;24,3;22,9;1008,1;1008,8;1008,1;3,1;76.0;5,6;2526,7;0
14/05/2024;1600;30,6;31,4;30;69.0;71.0;63.0;24,2;24,7;22,7;1006,8;1008,1;1006,8;2,3;162.0;5,6;2434,6;0
14/05/2024;1700;31,6;32,2;30,5;63.0;69.0;61.0;23,5;24,7;23,3;1005,7;1006,8;1005,7;3;157.0;5,4;2983,3;0
14/05/2024;1800;29,4;32;29,3;67.0;69.0;60.0;22,5;24,2;22,4;1004,6;1005,7;1004,6;3,1;126.0;6;1274;0
14/05/2024;1900;28,8;29,4;28,6;72.0;73.0;67.0;23,2;23,4;22,6;1003,5;1004,6;1003,5;1,6;113.0;5;315,6;0
14/05/2024;2000;29,1;29,6;28,8;69.0;73.0;67.0;22,8;23,5;22,6;1002,6;1003,5;1002,6;0,8;129.0;3,1;276,3;0
15/05/2024;1300;29,3;29,3;27,5;70.0;77.0;70.0;23,3;23,8;22,7;1007,9;1008;1007,3;2,6;164.0;4,7;1717,5;0
15/05/2024;1400;30;30,2;28,7;65.0;70.0;64.0;22,7;23,5;21,8;1007,9;1007,9;1007,8;2,4;170.0;4,7;2363,7;0
15/05/2024;1500;29,6;30,2;29,1;71.0;72.0;64.0;23,7;23,7;22;1007,3;1007,9;1007,3;2;184.0;5,4;2614,2;0
15/05/2024;1600;30,3;30,9;29,6;64.0;71.0;63.0;22,8;24,6;22,6;1006,1;1007,3;1006,1;2,1;127.0;4,5;2921,6;0
15/05/2024;1700;30,6;31,3;30,1;63.0;66.0;59.0;22,9;23,4;22,2;1004,9;1006,1;1004,9;3,3;125.0;6;2827,3;0
15/05/2024;1800;32;32,3;30,6;57.0;64.0;57.0;22,5;23,8;22,4;1003,4;1004,9;1003,4;3,3;132.0;6,1;2689,9;0
15/05/2024;1900;32,1;32,3;31,5;58.0;60.0;56.0;22,8;23,1;21,9;1002,8;1003,4;1002,8;3,6;116.0;7,2;2228,6;0
15/05/2024;2000;30,5;32,2;30,5;61.0;63.0;57.0;22,1;23,8;21,9;1002,3;1002,8;1002,2;2,8;135.0;7,6;1254,4;0
16/05/2024;1300;27,8;27,8;26;78.0;86.0;78.0;23,6;24;23;1009;1009,2;1008,9;1,5;228.0;3,5;1120,2;0
16/05/2024;1400;28,9;28,9;27,6;76.0;78.0;74.0;24,3;24,3;22,8;1009;1009,3;1009;1,6;238.0;3,5;2256,7;0
16/05/2024;1500;28,1;29;27,9;76.0;77.0;71.0;23,4;24,1;22,8;1008,7;1009;1008,7;1,9;238.0;3,6;2227,5;0
16/05/2024;1600;29,6;29,8;28,1;73.0;78.0;70.0;24,2;24,4;23,4;1007,4;1008,7;1007,4;2,5;258.0;4,7;2772,3;0
16/05/2024;1700;28,9;30,5;28,4;73.0;73.0;65.0;23,7;24,7;22,3;1006,2;1007,4;1006,2;2,7;231.0;4,6;1833,1;0
16/05/2024;1800;29,5;31,1;28,8;71.0;76.0;66.0;23,7;25,4;23,1;1005,1;1006,2;1005,1;2,2;247.0;6;2260,5;0
16/05/2024;1900;29,9;30,8;29,3;71.0;72.0;64.0;24,1;24,1;22,8;1004,4;1005,1;1004,4;2,3;248.0;5,6;2196,7;0
16/05/2024;2000;29,8;30,8;29,4;68.0;72.0;66.0;23,4;24,3;23,1;1004,5;1004,5;1004,1;3,1;255.0;5,6;1727,5;0
17/05/2024;1300;26;27,1;26;83.0;84.0;79.0;22,9;23,7;22,5;1009,8;1009,9;1009,4;1;212.0;4,1;942,1;0
17/05/2024;1400;26,8;27,5;25,9;82.0;84.0;78.0;23,6;23,9;22,7;1009,8;1010;1009,8;1,4;199.0;4,3;933,5;0
17/05/2024;1500;26,9;27,1;26,4;80.0;83.0;79.0;23,1;23,7;23;1009,7;1010;1009,7;2;182.0;5;809,4;0
17/05/2024;1600;28,4;28,7;26,7;74.0;81.0;73.0;23,4;24,1;22,9;1008,8;1009,7;1008,8;1,4;211.0;4,5;1670,7;0
17/05/2024;1700;26,7;28,6;26,7;82.0;82.0;73.0;23,4;23,7;22,6;1008,2;1008,8;1008,2;1,3;169.0;4,5;871;0
17/05/2024;1800;26,7;27,5;26,6;84.0;84.0;77.0;23,7;23,9;22,9;1007,3;1008,2;1007,3;1,8;167.0;4,3;913;0
17/05/2024;1900;26,4;26,9;26,4;80.0;86.0;80.0;22,7;24,1;22,7;1006,5;1007,3;1006,5;1,7;171.0;4,3;648,1;0
18/05/2024;1700;25,4;25,4;24;85.0;91.0;85.0;22,7;23;22,4;1008,1;1009,7;1008,1;2,3;53.0;5,2;1086,2;0
18/05/2024;1800;26,1;26,3;25,3;81.0;85.0;80.0;22,6;23;22,4;1006,6;1008,1;1006,6;0,6;3.0;4,1;996,7;0
18/05/2024;1900;26,8;26,9;26,1;80.0;82.0;78.0;23,1;23,1;22,5;1005,9;1006,6;1005,8;0,5;200.0;2;957,6;0,2
18/05/2024;2000;26,6;27,1;26,4;82.0;82.0;78.0;23,3;23,3;22,6;1005,4;1005,9;1005,4;1;273.0;2,3;852,8;0
19/05/2024;1700;25,9;26,1;25,2;83.0;89.0;82.0;22,7;23,3;22,7;1008,8;1009,8;1008,8;1,3;35.0;3,5;941,9;0
19/05/2024;1800;26,6;26,6;25,8;79.0;83.0;79.0;22,7;23,2;22,4;1007,6;1008,8;1007,6;1,9;16.0;3,4;818;0
19/05/2024;1900;26,5;26,8;26,5;78.0;80.0;77.0;22,3;22,8;22,2;1006,6;1007,6;1006,6;1,1;345.0;3,3;905,5;0
19/05/2024;2000;27,6;27,9;26,5;75.0;80.0;75.0;22,8;23,5;22,3;1005,9;1006,6;1005,9;1,3;42.0;3,2;957,8;0
20/05/2024;1300;28,7;29,2;27,3;72.0;81.0;70.0;23,1;23,9;22,9;1009,1;1009,1;1008,5;1;64.0;3;1654,2;0
20/05/2024;1400;29,1;30;28,4;73.0;76.0;69.0;23,7;24,7;23;1008,5;1009,2;1008,5;2,3;57.0;4,3;1611,6;0
20/05/2024;1500;28,1;29,1;27,6;69.0;74.0;68.0;21,8;23,6;21,6;1008,3;1008,7;1008,3;2,8;71.0;6,1;1500,1;0
21/05/2024;1300;28,1;28,5;27,3;76.0;81.0;76.0;23,4;24,1;23,1;1008,4;1008,4;1007,9;1,9;161.0;3,5;1544,9;0
21/05/2024;1400;29,1;29,2;28;71.0;77.0;71.0;23,4;23,9;23;1008,6;1008,6;1008,4;2,4;123.0;5,4;2332;0
21/05/2024;1500;31;31;28,9;69.0;73.0;68.0;24,5;24,9;23,1;1008,1;1008,7;1008,1;1,7;154.0;4,7;2768,5;0,2
21/05/2024;1600;31,2;31,3;30,2;64.0;72.0;64.0;23,5;24,9;23,2;1007,3;1008,1;1007,3;2,9;161.0;5,5;2939;0
21/05/2024;1700;31,6;31,6;30,5;59.0;65.0;59.0;22,7;23,9;22,5;1006,2;1007,3;1006,2;3,8;123.0;6,5;2967,3;0
21/05/2024;1800;31,6;32,1;31,3;58.0;63.0;55.0;22,4;23,9;21,8;1004,9;1006,2;1004,9;3,9;127.0;7,8;2747,8;0
21/05/2024;1900;32,6;32,8;31,6;54.0;59.0;54.0;22,1;23,1;21,8;1004,1;1004,9;1004;2,5;151.0;6,9;2277,3;0
21/05/2024;2000;31,8;32,6;31,5;56.0;58.0;53.0;21,9;22,5;21,4;1003,9;1004,1;1003,6;2,7;122.0;6,1;1608,2;0
22/05/2024;1300;29,4;29,6;28,1;77.0;82.0;75.0;25;25,4;24,1;1008,8;1008,9;1008,7;1;218.0;2,6;1431,7;0
22/05/2024;1400;29,2;29,7;28,6;79.0;80.0;75.0;25,1;25,2;24,4;1009,1;1009,3;1008,8;1,4;196.0;3,1;1048,4;0
22/05/2024;1500;30;31,1;29;70.0;79.0;66.0;23,9;25,4;23,7;1008,6;1009,1;1008,6;2,9;175.0;5,9;1835;0
22/05/2024;1600;30,8;30,8;29,4;71.0;75.0;70.0;24,8;25,3;23,8;1007,5;1008,6;1007,5;1,7;184.0;5,9;1495,7;0
22/05/2024;1700;30,2;31,6;30,2;71.0;72.0;67.0;24,2;25,5;24;1006,5;1007,5;1006,5;2,4;188.0;5,7;1927,3;0
22/05/2024;1800;31;31,1;30;70.0;73.0;69.0;24,9;25,3;24,2;1005,6;1006,5;1005,6;2,4;185.0;5,7;2046,3;0
22/05/2024;1900;30,4;31;29,9;69.0;71.0;62.0;24;24,6;22,1;1004,6;1005,6;1004,6;2,2;157.0;6,6;1458,6;0
23/05/2024;1400;29,7;29,7;27,7;73.0;79.0;72.0;24,3;24,5;23,5;1009,1;1009,2;1008,9;2,1;160.0;4,7;1619,3;0
23/05/2024;1500;29,5;30,5;29,2;71.0;74.0;68.0;23,6;24,5;23,4;1008,6;1009,2;1008,6;3;132.0;5,3;2475,5;0
23/05/2024;1600;30,9;31,3;29,5;66.0;71.0;65.0;23,7;24,5;23,4;1007,7;1008,6;1007,7;3,8;117.0;7,5;2731,9;0
23/05/2024;1700;32,7;32,7;30,8;56.0;66.0;56.0;22,6;24;22,6;1006,5;1007,7;1006,5;3,9;126.0;7,1;2737,8;0
23/05/2024;1800;32,3;33,1;32,2;54.0;57.0;53.0;21,8;22,8;21,8;1005,2;1006,5;1005,2;4,3;122.0;7,8;2575,8;0
23/05/2024;1900;32,7;33;32,1;53.0;56.0;51.0;21,8;22,7;21,3;1004,2;1005,2;1004,2;4;124.0;7,8;2189,8;0
23/05/2024;2000;32,1;33;32,1;55.0;55.0;51.0;22;22,2;21,2;1003,8;1004,1;1003,6;3,6;117.0;7,1;1564,5;0
25/05/2024;1400;29,4;29,4;28,2;74.0;78.0;72.0;24,2;24,2;23,3;1009;1009,3;1009;2,4;270.0;4,2;1777,9;0
26/05/2024;1400;30;30,7;28,8;71.0;74.0;65.0;24;24,4;22,8;1008,1;1008,6;1008,1;2,1;251.0;3,4;2055,4;0
26/05/2024;1500;31,5;31,5;29,6;66.0;71.0;66.0;24,3;24,6;23,2;1008,1;1008,2;1008;1,7;232.0;3,5;2692,1;0
26/05/2024;1600;32;32,6;30,7;60.0;66.0;59.0;23,3;24,2;23;1007,3;1008,1;1007,3;1,5;209.0;3,7;2973,5;0
26/05/2024;1700;32,9;34,2;31,6;53.0;63.0;52.0;22;24,3;22;1006,5;1007,3;1006,5;2;164.0;4,1;2956,7;0
31/05/2024;1500;28,7;28,7;26,7;74.0;81.0;72.0;23,6;23,6;22,4;1010,4;1010,7;1010,4;2,6;253.0;5,1;3335,4;0
31/05/2024;1600;28,6;29,3;27,8;71.0;76.0;69.0;22,9;23,7;22,2;1009,7;1010,4;1009,7;2,2;250.0;4,4;2493,3;0
02/06/2024;1500;29,6;30,6;28,2;67.0;76.0;63.0;22,9;24;22,1;1009,5;1009,8;1009,5;1,8;131.0;3,7;2245,3;0,2
02/06/2024;1600;30,9;31;29,5;65.0;68.0;61.0;23,5;23,5;22;1008,7;1009,5;1008,7;3;182.0;5,1;2399,5;0
02/06/2024;1700;30,7;31,7;30,3;65.0;65.0;59.0;23,3;23,6;22,1;1007,4;1008,7;1007,4;2,4;254.0;5;2917,8;0
02/06/2024;1800;29,8;31,3;29,8;68.0;68.0;62.0;23,3;23,9;22,6;1005,9;1007,4;1005,9;2,5;252.0;4,4;2361,8;0
02/06/2024;1900;31,3;31,3;29,1;64.0;72.0;63.0;23,7;24,7;22,7;1004,9;1005,9;1004,9;0,8;4.0;5,4;1420,7;0
03/06/2024;1400;27,8;28,4;27;76.0;83.0;74.0;23,1;23,9;22,9;1011,1;1011,1;1010,9;1,9;123.0;4,5;2162;0
03/06/2024;1500;29,4;29,8;27,4;70.0;77.0;70.0;23,4;24,3;22,9;1010,4;1011,1;1010,4;1,7;192.0;4,1;2002,3;0
04/06/2024;1500;30,5;30,8;28,7;66.0;75.0;65.0;23,3;24,4;23,2;1008,9;1009,5;1008,9;1,4;186.0;3,5;2604;0
04/06/2024;1600;30,7;31,5;30,1;63.0;69.0;61.0;22,9;24,1;22,8;1008,1;1008,9;1008,1;1,4;156.0;3,7;2759,4;0
04/06/2024;1700;31,7;32,5;30,7;62.0;65.0;56.0;23,4;24,1;21,7;1007,2;1008,1;1007,2;2,1;128.0;4,5;2880,6;0
04/06/2024;1800;32,2;32,6;31,2;57.0;62.0;54.0;22,6;23,8;21,5;1006,1;1007,2;1006,1;2,2;151.0;5;2611,5;0
04/06/2024;1900;32,3;33;31,9;55.0;59.0;52.0;22;23,8;21,1;1005,2;1006,1;1005,2;2,4;121.0;4,9;2231;0
05/06/2024;1700;30,3;31;28,1;66.0;76.0;63.0;23,3;24,7;22;1006,5;1007,7;1006,5;1,6;146.0;5;2878,3;0
05/06/2024;1800;31,5;31,5;29,9;66.0;68.0;62.0;24,4;24,4;21,9;1005,8;1006,5;1005,8;2,3;176.0;4,9;2179,7;0
05/06/2024;1900;28,7;31,8;27,5;66.0;71.0;62.0;21,8;24,4;21,1;1004,9;1005,9;1004,9;2,5;157.0;9,9;1906,5;0
06/06/2024;1400;29,4;29,5;28;70.0;78.0;70.0;23,4;24,3;23,3;1008,8;1009;1008,8;1,4;139.0;3,1;1702,4;0
06/06/2024;1500;30,7;30,9;29,2;66.0;71.0;65.0;23,6;24,4;23,1;1008,6;1008,8;1008,5;2,8;172.0;4,9;2509,4;0
06/06/2024;1600;31,2;31,5;30,4;63.0;69.0;63.0;23,3;24,4;23,1;1007,9;1008,6;1007,9;2,7;130.0;5,7;2869,9;0
17/06/2024;1800;30,9;31,6;30;64.0;69.0;58.0;23,3;24;21,6;1004,8;1005,5;1004,8;1,6;240.0;3,7;2103,8;0
