Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
06/02/2024;1300;29,3;29,3;27,6;69;77;68;23;23,5;22,4;1008;1008,1;1007,5;3,4;112;7,2;1704,5;0
06/02/2024;1400;31,2;31,4;29,1;59;69;59;22,3;23,1;22;1007,9;1008,2;1007,9;2,1;108;7,2;2468,8;0
06/02/2024;1500;31,4;31,8;30,6;59;62;57;22,6;23,2;21,7;1007,8;1008;1007,8;3,5;133;6,5;2874,1;0
06/02/2024;1600;31,8;32,3;31,2;56;61;55;22;23,4;22;1007,4;1007,8;1007,4;3,2;131;7,9;3301,1;0
06/02/2024;1700;32,7;33,3;31,5;54;58;53;22,3;22,9;21,7;1006;1007,4;1006;3,8;135;7,4;3318,3;0
06/02/2024;1800;33,6;33,9;32,5;54;56;52;22,9;23,3;22;1004,9;1006;1004,9;3,1;139;7,7;3301,3;0
06/02/2024;1900;33,3;34,2;32,9;50;56;49;21,4;23,5;21;1003,4;1004,9;1003,4;4,2;124;8,1;2365,3;0
06/02/2024;2000;33,2;33,5;32,5;51;54;48;21,6;22,7;21,1;1002,7;1003,4;1002,7;3,3;102;7,6;1049,8;0
06/02/2024;2100;31;33,2;31;63;63;51;23,1;23,1;21,4;1002,4;1002,6;1002;2,3;71;6,7;435,8;0
06/02/2024;2200;29,6;31;29,6;70;70;63;23,5;23,5;23,1;1003,2;1003,2;1002,3;2,3;38;5,5;166,3;0
06/02/2024;2300;28,9;29,6;28,8;75;75;70;24;24;23,4;1004,2;1004,2;1003,2;1,5;107;4;12,5;0
07/02/2024;0;28,1;29,1;28,1;70;76;69;22,2;24,2;22;1004,8;1004,8;1004,2;4,3;52;8,7;;0
07/02/2024;100;26,7;28,1;26,7;75;75;70;21,9;22,2;21,8;1005,8;1005,8;1004,8;2,4;36;8,1;;0
07/02/2024;200;26,3;26,7;26,2;81;81;75;22,9;22,9;22;1007;1007;1005,8;1,5;50;4,2;;0
07/02/2024;300;26,4;26,7;26,3;80;82;79;22,5;23;22,5;1007,4;1007,5;1007;1,4;60;2,9;;0
07/02/2024;400;26,2;26,5;26,2;81;81;80;22,7;22,8;22,6;1007,3;1007,4;1007,2;1,2;21;2,5;;0
07/02/2024;500;25,7;26,3;25,7;83;83;80;22,6;22,7;22,6;1006,6;1007,3;1006,6;0;331;2,3;;0
07/02/2024;600;25,9;25,9;25,6;83;84;83;22,9;22,9;22,6;1005,5;1006,6;1005,5;0,7;22;1,4;;0
07/02/2024;700;25,5;25,9;25,4;87;87;83;23,2;23,2;22,7;1005,4;1005,5;1005,3;0,4;1;1,4;;0
07/02/2024;800;25,8;25,8;25,3;86;87;86;23,3;23,3;23;1005,1;1005,4;1005,1;0,4;342;1,2;;0
07/02/2024;900;25,5;25,8;25,4;86;87;85;23,1;23,3;23;1005,8;1005,8;1005,1;0,1;344;1,5;;0
07/02/2024;1000;25,2;25,6;25,2;88;88;86;23;23,2;22,8;1006;1006;1005,8;0,5;50;1,3;;0
07/02/2024;1100;25,6;25,6;25,1;88;89;88;23,5;23,5;23;1006,8;1006,8;1006;0,1;60;1,3;66,6;0
07/02/2024;1200;28,1;28,1;25,6;74;88;74;23;23,8;22,9;1008,2;1008,2;1006,8;0,7;105;1,5;602,5;0
07/02/2024;1300;29,2;29,3;28,1;74;75;69;24,1;24,1;22,7;1008,8;1008,9;1008,2;1,5;236;2,6;1594;0
07/02/2024;1400;29,5;30,4;28,8;72;76;67;24;24,8;23,2;1009;1009;1008,8;1,5;264;2,9;2273,6;0
07/02/2024;1500;31,3;32;29,2;64;73;63;23,6;25,5;23,2;1008,7;1009;1008,7;2,1;179;4,5;2116,6;0
07/02/2024;1600;32,8;32,8;29,5;59;72;59;23,8;25;23,3;1007,7;1008,7;1007,7;1,7;173;4,5;2257,2;0
07/02/2024;1700;31,4;32,8;30,3;63;74;59;23,6;25,4;23,2;1006,3;1007,7;1006,3;1,9;107;4,2;2276,8;0
07/02/2024;1800;32,4;32,8;31,2;59;65;58;23,3;24,4;22,9;1004,6;1006,3;1004,6;1,6;122;5,1;2556;0
07/02/2024;1900;31,2;33,9;31,2;63;63;52;23,4;24;22,1;1003,9;1004,6;1003,8;4;83;9,4;2538,9;0
07/02/2024;2000;29,1;31,1;28,7;71;74;63;23,3;24,1;23,1;1003,6;1004;1003,1;1,5;43;9,4;538,3;0
07/02/2024;2100;29,4;29,7;29,1;70;71;69;23,3;23,7;23,1;1003,6;1003,6;1003,4;1,9;41;3,7;322,6;0
07/02/2024;2200;28,2;29,4;28,2;80;80;70;24,4;24,4;23,4;1003,8;1003,9;1003,5;2;42;5;265,6;0
07/02/2024;2300;;;;;;;;;;;;;;;;;
08/02/2024;0;27,2;27,5;27;84;85;84;24,3;24,6;24,1;1006,3;1006,3;1004,8;1,4;84;4,1;;0
08/02/2024;100;27,3;27,4;27;83;85;82;24,1;24,4;24,1;1007,2;1007,2;1006,3;0,5;35;2,2;;0
08/02/2024;200;27,5;27,5;27,3;81;83;81;24;24,3;23,9;1008,1;1008,1;1007,2;0,3;49;1,9;;0
08/02/2024;300;;;;;;;;;;;;;;;;;
08/02/2024;400;27,3;27,4;27,1;84;86;83;24,4;24,5;24,2;1007,4;1007,9;1007,4;0,8;320;2,4;;0
08/02/2024;500;26,8;27,3;26,8;87;87;84;24,4;24,6;24,3;1006,7;1007,4;1006,7;1;358;2,8;;0
08/02/2024;600;26,4;26,8;26,2;87;89;87;24,1;24,4;24,1;1006,2;1006,7;1006,1;1,1;325;2,3;;0
08/02/2024;700;26,3;26,4;26,2;88;88;87;24,2;24,2;24;1005,6;1006,2;1005,6;0,2;45;2;;0
08/02/2024;800;25,9;26,3;25,9;89;89;87;24;24,2;24;1005,2;1005,7;1005,1;0;86;1,3;;0
08/02/2024;900;25,8;26;25,8;89;90;89;23,9;24,1;23,9;1005,2;1005,2;1005;0,1;43;0,7;;0
08/02/2024;1000;25,7;25,9;25,6;90;90;89;24;24;23,7;1005,7;1005,7;1005,2;0,4;32;1,1;;0
08/02/2024;1100;26,4;26,4;25,6;88;90;88;24,3;24,3;23,8;1006,5;1006,5;1005,7;0,8;28;1,9;127,5;0
08/02/2024;1200;28,9;29,3;26,4;75;88;74;24;24,5;23,7;1007,5;1007,5;1006,5;0,6;89;2,3;860;0
08/02/2024;1300;29,9;30;28,1;74;80;73;24,7;25,5;23,8;1008,2;1008,2;1007,5;1,3;208;2,9;1562,5;0
08/02/2024;1400;29,2;30,7;28,7;76;78;70;24,5;25,3;23,5;1008,3;1008,4;1008,2;1,3;246;3;1828,7;0
08/02/2024;1500;29,2;30,8;28,9;74;78;70;24;25;23,9;1007,9;1008,3;1007,9;2,7;160;4,3;1068,5;0
08/02/2024;1600;31,9;32,4;29,2;61;74;59;23,5;25,1;23;1006,8;1007,9;1006,8;2,1;86;4,8;2936,6;0
08/02/2024;1700;31,7;31,9;29,7;62;74;59;23,4;24,5;22,4;1005,8;1006,8;1005,8;2,7;94;5,4;1986,3;0
08/02/2024;1800;33,5;33,5;31,5;58;63;57;24;24,4;22,9;1003,6;1005,8;1003,6;2,7;59;6,2;3108,7;0
08/02/2024;1900;33;33,9;32,8;53;58;51;22,3;23,8;22,1;1002,8;1003,6;1002,8;1,5;23;5,5;2426,1;0
08/02/2024;2000;33,6;34;32,3;55;61;52;23,4;24,4;22,4;1001,8;1002,8;1001,7;1,7;345;7,6;1128,8;0
08/02/2024;2100;33,6;34;33,3;51;56;49;22,1;23,3;21,4;1001,9;1002;1001,6;2,6;39;7,6;1389,1;0
08/02/2024;2200;28,5;33,5;28,5;66;72;51;21,5;24;21,5;1002,9;1003;1001,9;4,8;91;12,5;513,1;0
08/02/2024;2300;26,3;28,4;25,3;80;86;66;22,6;23,2;21,4;1003,9;1003,9;1002,9;1,1;35;16,7;6,3;0
09/02/2024;0;26,8;26,9;26,3;80;80;77;23,1;23,1;22,3;1005,1;1005,1;1003,9;1,4;175;2,9;0,6;0
09/02/2024;100;26,9;27,4;26,8;85;85;79;24,1;24,1;23,1;1005,7;1005,8;1005,1;2,1;159;5,2;;0,2
09/02/2024;200;26,7;27,3;26,7;83;85;81;23,6;24,1;23,5;1006,7;1006,8;1005,7;0,9;97;4,6;;0
09/02/2024;300;27,3;27,3;26,7;84;84;82;24,3;24,4;23,5;1006,9;1007;1006,8;0,2;80;2,8;;0
09/02/2024;400;26,8;27,3;26,8;88;88;84;24,8;24,9;24,2;1006,9;1007;1006,8;0,7;230;1,8;;0
09/02/2024;500;26,6;26,8;26,6;86;89;86;24,1;24,8;24;1006,4;1006,9;1006,4;0,7;223;2,1;;0
09/02/2024;600;26,4;26,7;26,3;86;87;86;23,9;24,2;23,9;1005,9;1006,5;1005,9;0,9;189;2,3;;0
09/02/2024;700;25,8;26,4;25,8;89;89;85;23,9;23,9;23,6;1005,6;1005,9;1005,6;0,5;211;2,3;;0
09/02/2024;800;25,7;25,9;25,6;90;90;89;23,9;24,1;23,8;1005,7;1005,7;1005,5;0,6;215;2,3;;0
09/02/2024;900;25,6;25,8;25,6;91;91;90;23,9;24,1;23,9;1006,3;1006,3;1005,7;0,6;217;2,5;;0
09/02/2024;1000;25,7;25,7;25,5;90;91;90;23,9;24;23,8;1007;1007;1006,2;0,8;201;3,2;;0
09/02/2024;1100;25,9;25,9;25,5;90;91;90;24,1;24,1;23,8;1007,9;1007,9;1007;0,6;207;2,8;78,5;0
09/02/2024;1200;27,5;27,5;25,9;83;90;83;24,4;24,5;23,9;1008,7;1008,7;1007,9;1,3;207;3,6;526,4;0
09/02/2024;1300;28,6;28,8;27,5;77;83;76;24,1;24,7;23,7;1009,1;1009,1;1008,7;1,3;183;4;1522,9;0
09/02/2024;1400;28,7;29;28;77;80;76;24,1;24,7;23,8;1009,6;1009,6;1009,1;1,3;185;3,7;1451,4;0
09/02/2024;1500;29,4;30,4;28,5;74;78;71;24,2;25,2;24;1008,7;1009,6;1008,7;1,5;193;3,3;2152,1;0
09/02/2024;1600;30,8;31,5;29,4;70;75;66;24,8;25,3;23,7;1007,7;1008,7;1007,7;2,7;147;5,8;2773,6;0
09/02/2024;1700;25,1;31,1;25,1;87;87;66;22,8;24,9;22,7;1008;1008;1007,3;6,4;42;10,5;1404,8;0,8
09/02/2024;1800;25,1;25,2;24,8;88;91;87;23;23,4;22,7;1006,2;1008;1006,2;2,9;57;10,5;427,2;2,4
09/02/2024;1900;25,3;25,3;25;89;90;88;23,4;23,5;22,9;1005,4;1006,2;1005,4;2;82;5,8;413;0
09/02/2024;2000;26,5;26,5;25,3;84;90;84;23,6;23,8;23,4;1003,9;1005,4;1003,9;2,6;118;4,9;663,1;0
09/02/2024;2100;26,5;26,9;26,4;82;84;80;23,1;23,6;23;1003,1;1003,9;1003;1,9;94;4,7;526,9;0
09/02/2024;2200;26,3;26,6;26,2;82;83;81;23;23,3;22,9;1003,6;1003,6;1003,1;2,4;112;4,3;196,4;0
09/02/2024;2300;26;26,4;26;85;85;82;23,3;23,3;22,9;1003,7;1003,7;1003,6;1,5;111;3,8;13;0
10/02/2024;0;26,3;26,4;26;84;86;84;23,4;23,7;23,3;1003,8;1003,8;1003,5;1,9;128;3,8;;0
10/02/2024;100;26,3;26,6;26,2;86;86;83;23,7;23,8;23,3;1005,3;1005,3;1003,8;1,2;121;3,8;;0
10/02/2024;200;26,5;26,5;26,2;87;87;86;24,1;24,2;23,7;1006,8;1006,8;1005,3;1,1;140;2,5;;0
10/02/2024;300;26,4;26,6;26,3;88;89;84;24,2;24,5;23,7;1007,2;1007,3;1006,8;1,9;148;4,3;;0
10/02/2024;400;26,2;26,5;26,1;85;88;85;23,4;24,2;23,3;1006,7;1007,3;1006,7;0,6;141;4,3;;0
10/02/2024;500;26;26,2;25,9;85;85;83;23,3;23,5;22,9;1006,4;1006,7;1006,4;0,9;179;2,1;;0
10/02/2024;600;25,3;26,2;25,3;87;87;83;23;23,3;22,9;1005,7;1006,4;1005,7;0;13;2;;0
10/02/2024;700;25,3;25,6;25,2;90;90;87;23,6;23,6;23;1005,2;1005,7;1005,2;0;77;1,3;;0
10/02/2024;800;25;25,4;25;92;92;90;23,6;23,8;23,6;1005;1005,2;1005;0;46;0,6;;0
10/02/2024;900;25,4;25,4;25;91;93;91;23,8;24;23,7;1005;1005,1;1004,9;1,3;121;2,3;;0
10/02/2024;1000;25,5;25,6;25,4;88;91;88;23,3;23,8;23,3;1005,1;1005,1;1005;1,7;127;3;;0
10/02/2024;1100;26,6;26,6;25,5;85;88;85;23,9;24;23,3;1005,9;1005,9;1005,1;1,9;129;3,8;139,5;0
10/02/2024;1200;27,2;27,3;26,6;82;85;82;23,9;24,1;23,7;1007,2;1007,2;1005,9;3,8;131;6,9;838,9;0
10/02/2024;1300;29,1;29,1;27,2;77;83;77;24,6;24,9;24;1008;1008;1007,2;3,2;134;6,5;1559,3;0
10/02/2024;1400;30,4;30,7;28,9;71;77;71;24,4;25;24,2;1008,1;1008,2;1008;3,4;115;6,7;2434,4;0
10/02/2024;1500;30,7;31,1;30,1;68;72;66;24;25;23,7;1007,9;1008,2;1007,9;3,5;89;7,6;2157,4;0
10/02/2024;1600;31,1;32,2;30,6;63;69;60;23,1;24,6;22,9;1007,1;1007,9;1007,1;4;77;8;2686;0
10/02/2024;1700;31,2;32,5;30,7;65;65;59;23,8;24,7;23,1;1005,7;1007,1;1005,7;3,6;128;7,3;2590,4;0
10/02/2024;1800;32,5;32,8;31;58;67;56;23,2;24,3;22,5;1004,6;1005,7;1004,6;2,8;59;6,3;1867,5;0
10/02/2024;1900;31,6;33,5;30,9;61;63;54;23,1;23,9;22,3;1003,4;1004,6;1003,4;3,8;46;8,4;1356,8;0
10/02/2024;2000;30,6;32,1;30,6;58;62;55;21,3;23,7;20,9;1002,5;1003,4;1002,3;3,3;39;7,5;1276,3;0
10/02/2024;2100;30,2;30,7;30,1;64;65;57;22,7;22,7;21,4;1002,1;1002,5;1002,1;2,6;71;5,5;690,8;0
10/02/2024;2200;29,6;30,3;29,6;69;69;64;23,4;23,4;22,6;1002,6;1002,6;1002;1,7;48;4,8;416,6;0
10/02/2024;2300;28,3;29,7;28,3;77;77;69;23,8;24,2;23,4;1003,1;1003,4;1002,6;3,7;82;8;15,7;0
11/02/2024;0;27;28,3;26,9;77;77;74;22,6;23,8;22,2;1004,1;1004,1;1003,1;1,3;119;8;;0
11/02/2024;100;26,8;27;26,8;81;81;77;23,3;23,3;22,5;1004,9;1004,9;1004,1;1,3;98;4,1;;0
11/02/2024;200;26,5;26,8;26,4;82;82;81;23,2;23,4;23;1005,5;1005,5;1004,9;1;111;3;;0
11/02/2024;300;27;27,1;26,5;83;84;81;23,9;24;23,2;1006,3;1006,3;1005,6;1,6;151;3,5;;0
11/02/2024;400;26,9;27,1;26,8;84;84;81;23,9;23,9;23,4;1005,8;1006,3;1005,8;1,1;130;3,5;;0
11/02/2024;500;26,7;26,9;26,6;86;87;84;24,2;24,2;23,9;1005,2;1005,8;1005,2;1,3;135;2,8;;0
11/02/2024;600;26,6;26,7;26,5;87;87;85;24,2;24,3;23,9;1004,2;1005,2;1004,2;0,7;130;2,8;;0
11/02/2024;700;26,8;26,9;26,5;85;87;84;24;24,2;24;1003,6;1004,2;1003,5;1,6;125;2,7;;0
11/02/2024;800;26,1;26,9;26,1;86;86;85;23,7;24,3;23,6;1004;1004;1003,6;1,7;129;4;;0
11/02/2024;900;26,2;26,3;26,1;85;86;85;23,5;23,8;23,5;1004,6;1004,6;1004;2,4;134;4,2;;0
11/02/2024;1000;25,9;26,2;25,8;87;87;85;23,5;23,6;23,4;1005,2;1005,2;1004,6;2,4;130;5,5;;0
11/02/2024;1100;26;26;25,8;87;87;87;23,6;23,6;23,5;1006;1006;1005,2;2,4;130;4,9;111,6;0
11/02/2024;1200;26,7;26,7;26;84;87;84;23,9;23,9;23,5;1007;1007;1006;2,2;124;4,4;385;0
11/02/2024;1300;27,3;27,6;26,7;80;84;79;23,6;23,9;23,5;1007,6;1007,6;1007;3;121;6;956,9;0
11/02/2024;1400;27,8;28;27,3;78;81;78;23,7;24,1;23,6;1008;1008,1;1007,6;3,2;121;5,9;1117,5;0
11/02/2024;1500;28,8;29,2;27,8;75;79;75;24;24,7;23,7;1007,9;1008,1;1007,9;2,6;144;5,6;1509,1;0
11/02/2024;1600;30,6;30,6;28,8;72;77;69;24,9;25,2;23,7;1007;1007,9;1006,9;2,5;135;6,8;2324;0
11/02/2024;1700;28,5;31,3;27,9;75;81;67;23,6;25;23;1006;1007;1006;1,4;64;8;1977,4;0
11/02/2024;1800;30,2;30,4;28,4;70;78;69;24,1;24,8;23;1004,5;1006;1004,5;2;81;3,8;2278,1;0
11/02/2024;1900;25,9;30,4;25,4;81;84;67;22,4;24,5;21,9;1003,7;1004,6;1003,7;2,6;109;11,3;861,8;0,2
11/02/2024;2000;27,2;27,4;25,9;77;82;76;22,8;23;22,4;1003;1003,7;1003;1,2;46;4,7;598,8;0
11/02/2024;2100;27,8;27,9;27,2;75;77;74;22,9;23,2;22,7;1003,1;1003,2;1002,9;1,4;56;3,3;471,7;0
11/02/2024;2200;27,7;28,4;27,7;78;78;74;23,5;23,5;22,9;1003,3;1003,3;1003;0,5;201;3,3;318,9;0
11/02/2024;2300;27,3;27,7;27,2;78;79;77;23,1;23,5;23;1004;1004;1003,3;0,2;75;1,7;10,6;0
12/02/2024;0;;;;;;;;;;;;;;;;;
12/02/2024;100;26,3;27,3;26,3;81;81;78;22,7;23,5;22,4;1006,6;1006,6;1005,3;1,4;138;4,6;;0
12/02/2024;200;25,5;26,3;25,3;88;88;81;23,4;23,4;22,7;1007,4;1007,4;1006,6;0,8;301;3,9;;0,2
12/02/2024;300;25,8;25,8;25,5;88;88;87;23,6;23,6;23,3;1007,2;1007,4;1007,2;0,6;313;1,7;;0
12/02/2024;400;26;26;25,7;83;88;83;22,9;23,5;22,8;1006,8;1007,2;1006,8;0,2;64;2,2;;0
12/02/2024;500;25,8;26;25,7;89;89;83;23,8;23,8;22,8;1006,1;1006,8;1006,1;1;281;1,8;;0
12/02/2024;600;25,7;25,8;25,6;88;89;88;23,5;23,8;23,5;1005,5;1006,1;1005,5;0,4;216;1,8;;0
12/02/2024;700;25,6;25,8;25,5;90;90;87;23,8;23,9;23,5;1005,2;1005,5;1005,2;0,8;233;2,5;;0,2
12/02/2024;800;25,6;25,7;25,5;90;91;90;23,9;24;23,8;1005,2;1005,4;1005,2;0,4;231;2,2;;0
12/02/2024;900;25,8;25,8;25,6;89;90;89;23,9;24;23,8;1005;1005,2;1005;1,4;152;2,3;;0
12/02/2024;1000;25,6;25,8;25,6;86;91;86;23,2;24,2;23,2;1006,3;1006,3;1005;2,9;124;5,8;;0
12/02/2024;1100;24,4;25,6;24,4;89;89;85;22,4;23,2;22,3;1007,2;1007,2;1006,3;4,4;97;8,7;11,2;0
12/02/2024;1200;24,1;24,4;24,1;92;92;89;22,6;22,8;22,4;1007,9;1007,9;1007,2;3,3;106;7,1;75,2;0,8
12/02/2024;1300;24,7;24,7;24;90;92;90;22,9;23;22,5;1008,5;1008,5;1007,9;3,1;93;7;448,6;0
12/02/2024;1400;25,9;25,9;24,7;82;90;82;22,6;22,9;22,3;1008,4;1008,5;1008,3;2,4;72;5,9;1048,4;0
12/02/2024;1500;25,5;26,1;25,3;83;83;80;22,4;22,7;21,8;1008,4;1008,6;1008,4;2,2;77;5,7;587,9;0
12/02/2024;1600;27,7;27,9;25,5;75;84;75;22,8;23,4;22,6;1007,3;1008,4;1007,3;2,5;114;4,9;1667;0
12/02/2024;1700;29,1;29,1;27,5;74;77;72;23,9;23,9;22,6;1006,2;1007,3;1006,2;0,6;173;4,4;1744,5;0
12/02/2024;1800;29,5;30,6;28,5;70;75;68;23,5;25;23,1;1004,9;1006,2;1004,9;2,3;244;4,1;2728,8;0
12/02/2024;1900;29,9;31,4;29,5;66;72;63;22,8;24,4;22,8;1003,7;1004,9;1003,7;1,5;228;4,7;1820,3;0
12/02/2024;2000;27,3;29,9;27,2;80;82;65;23,5;23,9;22,6;1003,5;1004;1003,4;1,5;352;5,6;312,9;0
12/02/2024;2100;27,9;27,9;26,4;84;88;80;24,9;25;23,4;1002,9;1003,9;1002,9;0,8;36;4,3;479,4;1,4
12/02/2024;2200;27,6;28,5;27,6;82;84;77;24,2;25;24;1004;1004;1002,9;2;16;4,4;578,1;0
12/02/2024;2300;26,9;27,6;26,9;86;86;82;24,3;24,4;24,1;1004,8;1004,8;1003,9;1,8;20;5;14,8;0
13/02/2024;0;24,5;26,9;24,5;91;91;85;23;24,4;23;1005,9;1006;1004,8;4,8;69;9,3;0,7;6,6
13/02/2024;100;24,8;24,9;24,5;91;92;91;23,3;23,5;23,2;1007,6;1007,6;1005,9;1,4;48;9,3;0,2;1,2
13/02/2024;200;;;;;;;;;;;;;;;;;
13/02/2024;300;24,4;24,8;24,4;93;93;91;23,2;23,3;23,1;1008,3;1008,4;1008,2;1,1;31;3,3;;2
13/02/2024;400;24,3;24,5;24,3;93;93;93;23,1;23,2;23,1;1007,5;1008,3;1007,5;0,8;57;2,4;;0,8
13/02/2024;500;24,2;24,3;24,1;92;93;92;22,8;23,1;22,7;1007;1007,4;1006,9;0,1;77;1,7;;0,2
13/02/2024;600;24;24,2;24;93;93;92;22,8;22,9;22,7;1006,5;1007;1006,5;0;196;0,7;;0
13/02/2024;700;24,1;24,2;24;93;93;93;22,9;22,9;22,7;1006,4;1006,6;1006,4;0;43;0,6;;0
13/02/2024;800;24,7;24,7;24,1;93;93;92;23,5;23,5;22,9;1006,4;1006,4;1006,3;1;151;2,4;;0
13/02/2024;900;24,5;24,7;24,5;92;93;92;23,2;23,5;23,2;1006,7;1006,7;1006,4;0,1;183;3;;0
13/02/2024;1000;24,5;24,6;24,5;93;93;92;23,3;23,4;23,2;1007,1;1007,1;1006,7;0,3;215;2,1;0,1;0
13/02/2024;1100;24,9;24,9;24,5;92;93;92;23,4;23,5;23,3;1008,4;1008,4;1007,1;1,6;173;3,6;69,4;0
13/02/2024;1200;24,6;25;24,5;91;92;89;23,1;23,5;22,8;1009,6;1009,6;1008,4;2,6;112;4,5;66,7;2,8
13/02/2024;1300;25,4;25,8;24,6;88;91;87;23,1;23,8;23,1;1010,2;1010,2;1009,6;2,4;133;4,9;517,4;0,2
13/02/2024;1400;23,3;25,8;23,3;91;91;86;21,8;23,4;21,7;1011,2;1011,2;1010,2;3,4;52;7,4;252,9;5,2
13/02/2024;1500;25,2;25,3;23,3;88;94;88;23,2;23,7;21,9;1010,5;1011,3;1010,5;2,9;90;7,6;972,8;6,2
13/02/2024;1600;26,2;26,4;25,1;82;89;82;23;23,4;22,8;1009,5;1010,5;1009,5;2,7;65;5,5;1429,7;0
13/02/2024;1700;27,6;28;26,2;77;83;75;23,1;23,6;22,7;1008,4;1009,5;1008,4;3,7;76;7;2241,9;0
13/02/2024;1800;28;29,4;27,6;74;77;71;23;23,9;22,7;1007,1;1008,4;1007,1;4,1;96;7;1976,7;0
13/02/2024;1900;28,8;28,8;26,8;74;82;74;23,6;24,2;22,9;1006,1;1007,1;1006,1;1,7;103;6,7;1164,6;0
13/02/2024;2000;29,3;30,1;28,2;71;74;66;23,4;23,9;22,6;1005,3;1006;1005,2;1,5;63;5,6;1549,2;0
13/02/2024;2100;28,8;29,8;27,3;73;82;68;23,6;24,1;22,9;1005,3;1005,4;1005,2;0,7;97;4,8;836,8;0
13/02/2024;2200;26,3;29,3;26;87;87;71;23,9;23,9;22,9;1005,6;1005,7;1005,3;0,2;106;5,1;355,6;3
13/02/2024;2300;26,6;26,8;26,3;86;88;85;24;24,4;23,9;1006,2;1006,2;1005,6;1,1;19;2,4;16;0
14/02/2024;0;;;;;;;;;;;;;;;;;
14/02/2024;100;25,7;25,9;25,6;88;88;87;23,5;23,7;23,4;1008;1008;1007;0,5;314;2,7;;0
14/02/2024;200;25,5;25,8;25,5;88;88;88;23,4;23,6;23,4;1008,5;1008,5;1008,1;0,6;331;2;;0
14/02/2024;300;24,7;25,6;24,7;93;93;88;23,4;23,5;23,2;1009,4;1009,4;1008,5;2,3;46;4,5;0,1;8,8
14/02/2024;400;24,7;24,7;24,5;94;94;93;23,7;23,7;23,4;1009;1009,4;1008,8;0,2;166;5,5;0,1;15,4
14/02/2024;500;24,7;25,1;24,6;94;94;94;23,8;24,1;23,7;1008,5;1009;1008,5;1,4;28;3,2;;8,2
14/02/2024;600;23;24,9;22,9;93;95;93;21,9;23,9;21,8;1008,6;1009,2;1008,5;2,4;87;10;2,4;11
14/02/2024;700;23,3;23,3;22,9;94;94;93;22,3;22,3;21,9;1008,5;1008,7;1008,4;2,1;89;4,3;;7,2
14/02/2024;800;23,9;23,9;23,3;94;94;94;22,9;22,9;22,3;1008,1;1008,5;1008,1;2;126;3,7;;1,6
14/02/2024;900;24;24;23,8;94;94;94;22,9;22,9;22,7;1008,1;1008,2;1008,1;1;130;3,5;;0,2
14/02/2024;1000;23,6;24;23,6;94;94;93;22,6;22,9;22,6;1008,5;1008,5;1008,1;0,1;32;2,6;0,2;0
14/02/2024;1100;24;24;23,6;94;94;94;22,9;22,9;22,6;1009,1;1009,1;1008,5;0,2;39;1;59;0
14/02/2024;1200;24,8;24,8;24;93;94;93;23,5;23,5;22,9;1009,9;1009,9;1009;1;77;1,9;329,8;0,2
14/02/2024;1300;26,2;26,2;24,8;85;93;84;23,4;23,7;22,9;1010,1;1010,2;1009,9;2,1;61;4,4;1014,5;0
14/02/2024;1400;28;28,2;26,1;74;85;73;23;23,9;22,5;1010,2;1010,2;1009,9;2,7;90;5,9;2261;0
14/02/2024;1500;28,3;29,6;27,8;74;76;67;23,2;23,5;22,1;1009,9;1010,2;1009,9;2,1;111;5,3;1844,1;0
14/02/2024;1600;28,4;29,2;28,2;71;74;69;22,7;23,4;22,6;1009,5;1009,9;1009,5;2,8;134;5,7;1412,3;0
14/02/2024;1700;29,6;30,2;28,4;67;72;64;22,7;23,6;22,2;1008,4;1009,5;1008,4;3,4;117;5,9;1777,1;0
14/02/2024;1800;29,5;30,5;29,5;65;67;62;22,2;23,2;22,1;1007,3;1008,4;1007,3;3,3;126;5,8;1957,4;0
14/02/2024;1900;30,8;31,4;29,4;62;66;60;22,5;23,2;22;1006,5;1007,3;1006,5;2;138;5,3;1995,8;0
14/02/2024;2000;30,6;31,5;30,2;62;63;57;22,4;23,1;21,7;1005,7;1006,5;1005,6;2,7;128;5,9;2072,7;0
14/02/2024;2100;30;31;29,8;65;65;59;22,6;22,8;21,8;1005,3;1005,7;1005,3;2,2;126;5,8;1097,3;0
14/02/2024;2200;29,4;30,2;29,4;67;67;63;22,5;22,6;22,1;1005,5;1005,5;1005,2;2,2;115;4,3;355;0
14/02/2024;2300;28,3;29,4;28,3;75;75;67;23,5;23,5;22,6;1006,2;1006,2;1005,5;1,4;114;3,7;17,5;0
15/02/2024;0;27,3;28,3;27,3;80;80;75;23,6;23,6;23,2;1007;1007;1006,2;1,6;23;3,1;;0
15/02/2024;100;26,9;27,3;26,9;84;84;80;23,9;24;23,6;1007,9;1007,9;1007;1,2;23;3,1;;0
15/02/2024;200;26,4;26,9;26,4;86;86;84;23,9;23,9;23,7;1008,5;1008,5;1007,9;0,8;35;2,1;;0
15/02/2024;300;26,2;26,5;26,2;87;87;86;23,9;24;23,9;1008,5;1008,6;1008,4;0,9;46;2;;0
